2026-05-26 14:34:14,770 INFO    Thread-2 (_init_wandb):224843 [wandb_setup.py:_flush():81] Current SDK version is 0.27.0
2026-05-26 14:34:14,771 INFO    Thread-2 (_init_wandb):224843 [wandb_setup.py:_flush():81] Configure stats pid to 224843
2026-05-26 14:34:14,771 INFO    Thread-2 (_init_wandb):224843 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-26 14:34:14,771 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/michael/ros2_ws_test/wandb/run-20260526_143414-ghfdpjap/logs/debug.log
2026-05-26 14:34:14,771 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/michael/ros2_ws_test/wandb/run-20260526_143414-ghfdpjap/logs/debug-internal.log
2026-05-26 14:34:14,771 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:init():851] calling init triggers
2026-05-26 14:34:14,771 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:init():856] wandb.init called with sweep_config: {}
config: {'scenario': 'C7_4a', 'predictor_variant': 'SingularTrajectory', 'qrpd': 30.0, 'qvel': 10.0, 'qstcobs': 300.0, 'qdynobs': 250.0, 'ang_acc_penalty': 2.0, 'N_hor': 20, 'ts': 0.2, '_wandb': {}}
2026-05-26 14:34:14,771 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:init():899] starting backend
2026-05-26 14:34:14,983 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:init():914] sending inform_init request
2026-05-26 14:34:15,402 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:init():919] backend started and connected
2026-05-26 14:34:15,403 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:init():989] updated telemetry
2026-05-26 14:34:15,403 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:init():1012] communicating run to backend with 90.0 second timeout
2026-05-26 14:34:15,859 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:init():1057] starting run threads in backend
2026-05-26 14:34:15,926 INFO    Thread-2 (_init_wandb):224843 [wandb_run.py:_console_start():2509] atexit reg
2026-05-26 14:34:15,926 INFO    Thread-2 (_init_wandb):224843 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-05-26 14:34:15,926 INFO    Thread-2 (_init_wandb):224843 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-05-26 14:34:15,926 INFO    Thread-2 (_init_wandb):224843 [wandb_run.py:_redirect():2451] Redirects installed.
2026-05-26 14:34:15,927 INFO    Thread-2 (_init_wandb):224843 [wandb_init.py:init():1095] run started, returning control to user process
2026-05-26 14:35:08,195 INFO    ThreadPoolExecutor-0_9:224843 [wandb_run.py:_finish():2271] finishing run awdguyi0208-123/mpc-warehouse-navigation/ghfdpjap
2026-05-26 14:35:08,195 INFO    ThreadPoolExecutor-0_9:224843 [wandb_run.py:_atexit_cleanup():2476] got exitcode: 0
2026-05-26 14:35:08,195 INFO    ThreadPoolExecutor-0_9:224843 [wandb_run.py:_restore():2458] restore
2026-05-26 14:35:08,195 INFO    ThreadPoolExecutor-0_9:224843 [wandb_run.py:_restore():2464] restore done
2026-05-26 14:35:09,884 INFO    ThreadPoolExecutor-0_9:224843 [wandb_run.py:_footer_sync_info():3877] logging synced files
